id,name,liaison,notes
syn23511984,HTAN PCAPP,Ethan,"Ethan has been in touch with PCAPP, and our current understanding is that PCAPP will not be included in first data release."
syn23511964,HTAN Stanford,Milen,
syn23511961,HTAN Duke,Niki,
syn23511954,HTAN DFCI,Ethan,"Ethan has reached out to Bruce, and our understanding is that HTAPP data will be transferred first."
syn23448901,HTAN MSK,Niki,Niki is actively coordinating with Joseph Chan @ MSK.
syn22124336,HTAN BU,Ethan,Ethan is actively coordinating with Sarah and Josh @ BU.
syn22776798,HTAN CHOP,Niki,
syn22255320,HTAN WUSTL,Vesteinn,
syn22123910,HTAN HMS,Milen,
syn22093319,HTAN OHSU,Milen,
syn21050481,HTAN Vanderbilt,Vesteinn,
syn20834712,HTAPP,Vesteinn,Vesteinn actively coordinating with Ellen and Judit @ Broad.
